Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 05/23  12:00:00,0.708422963045,0.545468327945,0.0,0.0,0.0,0.0,0.0,0.0,0.0422538189874,0.00866667349502,0.357197296466,0.285230174096,0.525820294213
 05/23  13:00:00,0.685831825348,0.512163863711,0.0,0.0,0.0,0.0,0.0,0.0,0.0422538189874,0.00866667349502,0.324743059292,0.295093273574,0.491836411989
 05/23  14:00:00,0.677368686579,0.47857448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0422538189874,0.00866667349502,0.299663707888,0.311709486208,0.457102425958
 05/23  15:00:00,0.70324698375,0.483346870289,0.0,0.0,0.0,0.0,0.0,0.0,0.0422538189874,0.00866667349502,0.308214938409,0.329036552859,0.460681241345
 05/23  16:00:00,0.813251263264,0.523017651239,0.0,0.0,0.0,0.0,0.0,0.0,0.0450707393666,0.00924445272824,0.354668497169,0.389192574,0.49620818465
 05/23  17:00:00,0.994741141637,0.611931234606,0.0,0.0,0.0,0.0,0.0,0.0,0.0563384208834,0.0115555642054,0.438965378865,0.472806777684,0.579362017319
 05/23  18:00:00,1.15351707977,0.693357123966,0.0,0.0,0.0571082431553,0.0217170620504,0.0788253052057,0.0217170620504,0.0985922465206,0.0202222322447,0.397476839177,0.513325456621,0.65799678413
 05/23  19:00:00,1.16963912993,0.708636015767,0.0,0.0,0.0466953220399,0.018076649796,0.0647719718359,0.018076649796,0.197184493041,0.0404444781286,0.322310374418,0.529852812503,0.672137191733
 05/23  20:00:00,1.27921045908,0.662675264534,0.0,0.0,0.00904085076295,0.00349929196588,0.0125401427288,0.00349929196588,0.346481253189,0.0710667283877,0.2859788881,0.548068446674,0.62492165953
 05/23  21:00:00,1.36660501528,0.606142654999,0.0,0.0,0.0,0.0,0.0,0.0,0.453524307396,0.0930223037877,0.269710329714,0.535273074378,0.569270457116
 05/23  22:00:00,1.12396069716,0.51563776031,0.0,0.0,0.0,0.0,0.0,0.0,0.354932060875,0.0728000579037,0.217943329922,0.463210248462,0.483729598363
 05/23  23:00:00,0.864109003433,0.419127611386,0.0,0.0,0.0,0.0,0.0,0.0,0.247889073166,0.0508444825037,0.147779360955,0.402521086808,0.39140001238
 05/23  24:00:00,0.599062120673,0.314806049815,0.0,0.0,0.0,0.0,0.0,0.0,0.126761450312,0.0260000245769,0.0982793958339,0.332946249949,0.291871102028
 05/24  01:00:00,0.497156713896,0.268203659784,0.0,0.0,0.0,0.0,0.0,0.0,0.0760568701875,0.0156000065625,0.0838690425574,0.306555794589,0.247086614183
 05/24  02:00:00,0.450765172023,0.260120665044,0.0,0.0,0.0,0.0,0.0,0.0,0.0507045734752,0.0104000084668,0.0715840655737,0.303001524507,0.239248454755
 05/24  03:00:00,0.439028086899,0.26367784022,0.0,0.0,0.0,0.0,0.0,0.0,0.0507045734752,0.0104000084668,0.064112104549,0.298736400408,0.243099432304
 05/24  04:00:00,0.437583332138,0.300684279109,0.0,0.0,0.0,0.0,0.0,0.0,0.0507045734752,0.0104000084668,0.0739521572983,0.287451592897,0.280883223307
 05/24  05:00:00,0.486615417252,0.465886163298,0.0,0.0,0.0,0.0,0.0,0.0,0.0535215005042,0.0109777863361,0.0862682554934,0.320772874918,0.443789776452
 05/24  06:00:00,0.615801203994,0.771285101641,0.0,0.0,0.0,0.0,0.0,0.0,0.0760568701875,0.0156000065625,0.138447814423,0.370621512821,0.745754899554
