Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 06/15  04:00:00,0.477803251415,1.65762495441,0.0,1.29867842809,0.0,0.0357568829974,0.0357568829974,0.0357568829974,0.0626849499491,0.0136574534635,0.0735359875481,0.275055977456,0.340001299429
 06/15  05:00:00,0.528044025215,1.98497390987,0.0,1.38988501288,0.0,0.03826809987,0.03826809987,0.03826809987,0.0659841587211,0.0143762669954,0.0853631352956,0.306940364333,0.573947546433
 06/15  06:00:00,0.651860678267,2.34301713251,0.0,1.30816045462,0.0,0.0360179543341,0.0360179543341,0.0360179543341,0.089078620125,0.0194079617187,0.135604734988,0.354639407101,1.01042992632
 06/15  07:00:00,0.81881594873,2.18007885116,0.0,1.02380623123,0.0,0.0281887485231,0.0281887485231,0.0281887485231,0.141865910321,0.0309089673015,0.208909382217,0.376830940367,1.13031736628
 06/15  08:00:00,0.754567777786,1.87627501162,0.0,0.75577757744,0.0,0.0208090392695,0.0208090392695,0.0208090392695,0.105574663985,0.0230020293783,0.269481251481,0.318588793672,1.09855376644
 06/15  09:00:00,0.699952788268,1.34628906649,0.0,0.325356701486,0.0,0.00895813871687,0.00895813871687,0.00895813871687,0.0593857495364,0.0129386399317,0.330413434083,0.271144826,1.00225652928
 06/15  10:00:00,0.705302121308,0.907833939359,0.0,0.0,0.0,0.0,0.0,0.0,0.0527873319925,0.0115010128678,0.346380073072,0.277521703375,0.888718878908
 06/15  11:00:00,0.715604128444,0.806623510466,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.36061507566,0.277606728407,0.787502593686
 06/15  12:00:00,0.700320914683,0.726993551586,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.350008238641,0.272930351665,0.708194732945
 06/15  13:00:00,0.678774077625,0.680614797895,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.319023623067,0.28236813018,0.661165926646
 06/15  14:00:00,0.669879379194,0.634991682114,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.294229243714,0.298267811103,0.614447677193
 06/15  15:00:00,0.697273917722,0.64207680817,0.0,0.0,0.0,0.0,0.0,0.0,0.0527873319925,0.0115010128678,0.301025880583,0.314847692279,0.620390818939
 06/15  16:00:00,0.79642692831,0.702275211945,0.0,0.0,0.0,0.0,0.0,0.0,0.0527873319925,0.0115010128678,0.34261694473,0.37240963872,0.676624487443
 06/15  17:00:00,0.968838077881,0.828566671341,0.0,0.0,0.0,0.0,0.0,0.0,0.0659841587211,0.0143762669954,0.418947458642,0.452418193523,0.797405140502
 06/15  18:00:00,1.04896200105,0.942760473083,0.0,0.0,0.0,0.0,0.0,0.0,0.105574663985,0.0230020293783,0.382083699719,0.491189607965,0.908928455858
 06/15  19:00:00,1.08796592181,0.962234743538,0.0,0.0,0.0,0.0,0.0,0.0,0.204550927144,0.0445664353352,0.314732295471,0.507004263856,0.927313448971
 06/15  20:00:00,1.26935379664,0.897190022626,0.0,0.0,0.0,0.0,0.0,0.0,0.366212123535,0.0797882729005,0.281807004861,0.524434395348,0.861068180451
 06/15  21:00:00,1.4431989642,0.815933558887,0.0,0.0,0.0,0.0,0.0,0.0,0.531172478541,0.115728949495,0.266994745381,0.512190790788,0.780655028202
 06/15  22:00:00,1.21925179017,0.682870104419,0.0,0.0,0.0,0.0,0.0,0.0,0.445393100625,0.0970398085937,0.216471390852,0.443235490102,0.652341057198
 06/15  23:00:00,0.926918495836,0.5402170193,0.0,0.0,0.0,0.0,0.0,0.0,0.310125591129,0.0675684465008,0.146949064735,0.385163393471,0.513687845329
 06/15  24:00:00,0.626481834936,0.388636347177,0.0,0.0,0.0,0.0,0.0,0.0,0.158361954181,0.034503034961,0.0979160521221,0.318588793672,0.366692679436
 06/16  01:00:00,0.510463341506,0.319981057896,0.0,0.0,0.0,0.0,0.0,0.0,0.0956770209504,0.02084558514,0.0834923761498,0.293336359266,0.299776720104
 06/16  02:00:00,0.455074328373,0.301603852554,0.0,0.0,0.0,0.0,0.0,0.0,0.0626849499491,0.0136574534635,0.0716845669617,0.289935357999,0.281633767953
 06/16  03:00:00,0.443503660426,0.306746155129,0.0,0.0,0.0,0.0,0.0,0.0,0.0626849499491,0.0136574534635,0.0641951005342,0.285854156479,0.287057174358
 06/16  04:00:00,0.443480778876,0.411613611661,0.0,0.0520973240398,0.0,0.00143441045903,0.00143441045903,0.00143441045903,0.0626849499491,0.0136574534635,0.0735359875481,0.275055977456,0.340571060734
 06/16  05:00:00,0.495503711913,0.803103678744,0.0,0.208031356,0.0,0.00572778656779,0.00572778656779,0.00572778656779,0.0659841587211,0.0143762669954,0.0853631352956,0.306940364333,0.573930972184
 06/16  06:00:00,0.62300149791,1.29373378958,0.0,0.260004356001,0.0,0.00715877397765,0.00715877397765,0.00715877397765,0.089078620125,0.0194079617187,0.135604734988,0.354639407101,1.00930268201
 06/16  07:00:00,0.798977557448,1.45794296099,0.0,0.303282274847,0.0,0.00835035724187,0.00835035724187,0.00835035724187,0.141865910321,0.0309089673015,0.208909382217,0.376830940367,1.12870543249
 06/16  08:00:00,0.7455792232,1.54825971926,0.0,0.429316181418,0.0,0.0118204846833,0.0118204846833,0.0118204846833,0.105574663985,0.0230020293783,0.269481251481,0.318588793672,1.0969998701
 06/16  09:00:00,0.703790447454,1.48418170289,0.0,0.464739242172,0.0,0.0127957979028,0.0127957979028,0.0127957979028,0.0593857495364,0.0129386399317,0.330413434083,0.271144826,1.000766625
 06/16  10:00:00,0.715054776881,1.26035261429,0.0,0.354213296817,0.0,0.00975265557386,0.00975265557386,0.00975265557386,0.0527873319925,0.0115010128678,0.346380073072,0.277521703375,0.887024257022
 06/16  11:00:00,0.715604128444,0.804861407182,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.36061507566,0.277606728407,0.785740490402
 06/16  12:00:00,0.700320914683,0.726002465373,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.350008238641,0.272930351665,0.707203646731
 06/16  13:00:00,0.678774077625,0.679881013654,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.319023623067,0.28236813018,0.660432142406
 06/16  14:00:00,0.669879379194,0.634507581403,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.294229243714,0.298267811103,0.613963576482
 06/16  15:00:00,0.697273917722,0.641732147823,0.0,0.0,0.0,0.0,0.0,0.0,0.0527873319925,0.0115010128678,0.301025880583,0.314847692279,0.620046158593
 06/16  16:00:00,0.79642692831,0.701822069279,0.0,0.0,0.0,0.0,0.0,0.0,0.0527873319925,0.0115010128678,0.34261694473,0.37240963872,0.676171344777
 06/16  17:00:00,0.968838077881,0.827788809743,0.0,0.0,0.0,0.0,0.0,0.0,0.0659841587211,0.0143762669954,0.418947458642,0.452418193523,0.796627278904
 06/16  18:00:00,1.04896200105,0.941904279655,0.0,0.0,0.0,0.0,0.0,0.0,0.105574663985,0.0230020293783,0.382083699719,0.491189607965,0.90807226243
 06/16  19:00:00,1.08796592181,0.961421034665,0.0,0.0,0.0,0.0,0.0,0.0,0.204550927144,0.0445664353352,0.314732295471,0.507004263856,0.926499740098
 06/16  20:00:00,1.26935379664,0.896948533955,0.0,0.0,0.0,0.0,0.0,0.0,0.366212123535,0.0797882729005,0.281807004861,0.524434395348,0.86082669178
 06/16  21:00:00,1.4431989642,0.815926057642,0.0,0.0,0.0,0.0,0.0,0.0,0.531172478541,0.115728949495,0.266994745381,0.512190790788,0.780647526957
 06/16  22:00:00,1.21925179017,0.683516327596,0.0,0.0,0.0,0.0,0.0,0.0,0.445393100625,0.0970398085937,0.216471390852,0.443235490102,0.652987280375
 06/16  23:00:00,0.932042249338,0.72767958571,0.0,0.186093070369,0.0,0.00512375350193,0.00512375350193,0.00512375350193,0.310125591129,0.0675684465008,0.146949064735,0.385163393471,0.51505734137
 06/16  24:00:00,0.651323402063,1.29263590301,0.0,0.902237685244,0.0,0.0248415671265,0.0248415671265,0.0248415671265,0.158361954181,0.034503034961,0.0979160521221,0.318588793672,0.36845455002
 06/17  01:00:00,0.558462022036,1.92798958392,0.0,1.59994191785,0.0,0.0440516564545,0.0440516564545,0.0440516564545,0.0956770209504,0.02084558514,0.0874394002251,0.293336359266,0.307843328279
 06/17  02:00:00,0.519270024991,2.54402630733,0.0,2.23672760747,0.0,0.0615844581901,0.0615844581901,0.0615844581901,0.0626849499491,0.0136574534635,0.0742958053889,0.289935357999,0.287328615261
 06/17  03:00:00,0.518758129868,2.99569237882,0.0,2.68362695779,0.0,0.0738890652702,0.0738890652702,0.0738890652702,0.0626849499491,0.0136574534635,0.0655605047062,0.285854156479,0.292376440257
 06/17  04:00:00,0.530798315569,3.49552566362,0.0,3.12642651345,0.0,0.0860807915364,0.0860807915364,0.0860807915364,0.0626849499491,0.0136574534635,0.0762071431636,0.275055977456,0.350153923282
 06/17  05:00:00,0.583769730469,3.88932134217,0.0,3.26503405764,0.0,0.0898971125231,0.0898971125231,0.0898971125231,0.0659841587211,0.0143762669954,0.0894598278958,0.306940364333,0.60314593397
 06/17  06:00:00,0.720406587844,4.51312649538,0.0,3.41181055755,0.0,0.093938351694,0.093938351694,0.093938351694,0.089078620125,0.0194079617187,0.146230247206,0.354639407101,1.07688918625
 06/17  07:00:00,0.889408983727,4.05614254968,0.0,2.81914861315,0.0,0.0776204216009,0.0776204216009,0.0776204216009,0.141865910321,0.0309089673015,0.230070744137,0.376830940367,1.21103868288
 06/17  08:00:00,0.82794582435,3.44788774256,0.0,2.24273222159,0.0,0.0617497849408,0.0617497849408,0.0617497849408,0.105574663985,0.0230020293783,0.301918552373,0.318588793672,1.18321185323
 06/17  09:00:00,0.780265300701,2.7059950446,0.0,1.60676770094,0.0,0.0442395926842,0.0442395926842,0.0442395926842,0.0593857495364,0.0129386399317,0.375444492549,0.271144826,1.08055150794
 06/17  10:00:00,0.790924330624,2.23574673498,0.0,1.26050997202,0.0,0.0347059800269,0.0347059800269,0.0347059800269,0.0527873319925,0.0115010128678,0.397296302362,0.277521703375,0.956121702501
 06/17  11:00:00,0.783013151482,1.40433697731,0.0,0.541899146376,0.0,0.0149202635188,0.0149202635188,0.0149202635188,0.0494881232205,0.0107822011572,0.413103835179,0.277606728407,0.843316914149
 06/17  12:00:00,0.751818061268,0.910121364459,0.0,0.133897590612,0.0,0.00368664049359,0.00368664049359,0.00368664049359,0.0494881232205,0.0107822011572,0.397818744732,0.272930351665,0.757424955205
 06/17  13:00:00,0.722362110139,0.724003594207,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.362611655582,0.28236813018,0.704554722958
 06/17  14:00:00,0.709004951369,0.674489133707,0.0,0.0,0.0,0.0,0.0,0.0,0.0494881232205,0.0107822011572,0.333354815889,0.298267811103,0.653945128786
 06/17  15:00:00,0.734332890577,0.681318182181,0.0,0.0,0.0,0.0,0.0,0.0,0.0527873319925,0.0115010128678,0.338084853439,0.314847692279,0.65963219295
 06/17  16:00:00,0.832344847558,0.750603503363,0.0,0.0,0.0,0.0,0.0,0.0,0.0527873319925,0.0115010128678,0.378534863978,0.37240963872,0.724952778861
 06/17  17:00:00,1.0041900081,0.886397908036,0.0,0.0,0.0,0.0,0.0,0.0,0.0659841587211,0.0143762669954,0.454299388857,0.452418193523,0.855236377197
 06/17  18:00:00,1.08327231659,1.01779252625,0.0,0.0,0.0,0.0,0.0,0.0,0.105574663985,0.0230020293783,0.416394015259,0.491189607965,0.983960509025
 06/17  19:00:00,1.122210676,1.04653440528,0.0,0.0,0.0,0.0,0.0,0.0,0.204550927144,0.0445664353352,0.348977049664,0.507004263856,1.01161311071
 06/17  20:00:00,1.30420916697,0.977771636154,0.0,0.0,0.0,0.0,0.0,0.0,0.366212123535,0.0797882729005,0.316662375189,0.524434395348,0.941649793979
 06/17  21:00:00,1.47880582167,0.883376335466,0.0,0.0,0.0,0.0,0.0,0.0,0.531172478541,0.115728949495,0.302601602849,0.512190790788,0.848097804782
